"district","year","total.revenue","total.revenue.per.pupil","local.revenue.per.pupil","local.percent.total.revenue","state.revenue.per.pupil","state.percent.total.revenue","federal.revenue.per.pupil","federal.percent.total.revenue","other.revenue.per.pupil","other.percent.total.revenue"
"Liberty School District","2011-12",5417858,13270.93,3474.82,26.2,8565.42,64.5,1210.2,9.1,20.49,0.2
"Lind School District","2011-12",3680044,18957.57,3828.41,20.2,13511.99,71.3,1563.88,8.2,53.3,0.3
"Longview School District","2011-12",64168506,9868.87,2310.06,23.4,6506.47,65.9,1042.19,10.6,10.15,0.1
"Loon Lake School District","2011-12",1831774,8515.92,1178.89,13.8,5375.24,63.1,1766.54,20.7,195.24,2.3
"Lopez School District","2011-12",3504811,17242.15,4959.28,28.8,10871.54,63.1,1104.89,6.4,306.44,1.8
"Lyle School District","2011-12",3562894,11857.34,1500.43,12.7,8728.92,73.6,1026.18,8.7,601.82,5.1
"Lynden School District","2011-12",23900990,8866.83,1889.47,21.3,6222.13,70.2,730.29,8.2,24.94,0.3
"Mabton School District","2011-12",9488486,10106.07,403.49,4,7798.1,77.2,1904.48,18.8,0,"-"
"Mansfield School District","2011-12",1992627,23224.09,1735.09,7.5,20334.74,87.6,1154.26,5,0,"-"
"Manson School District","2011-12",7170276,11034.76,2061.67,18.7,7295.64,66.1,1658.17,15,19.27,0.2
"Mary M Knight School District","2011-12",2621455,15141.54,3126.73,20.6,10713.78,70.8,1301.04,8.6,0,"-"
"Mary Walker School District","2011-12",5983897,11088.48,957.46,8.6,8416.07,75.9,1593.43,14.4,121.52,1.1
"Marysville School District","2011-12",112056444,10149.42,2277.15,22.4,6669.65,65.7,1051.61,10.4,151.02,1.5
"McCleary School District","2011-12",3025085,9900.46,2027.02,20.5,6833.92,69,1039.52,10.5,0,"-"
"Mead School District","2011-12",82000868,8852.38,1908.63,21.6,6389.81,72.2,536.52,6.1,17.42,0.2
"Medical Lake School District","2011-12",17614030,9539.3,719.45,7.5,7104.58,74.5,1713.93,18,1.34,0
"Mercer Island School District","2011-12",42571047,10225.39,3954.71,38.7,5843.86,57.2,340.07,3.3,86.75,0.8
"Meridian School District","2011-12",16755859,8022.19,1552.07,19.3,5800.25,72.3,622.38,7.8,47.5,0.6
"Methow Valley School District","2011-12",6032601,10887.21,3397.96,31.2,6411,58.9,769.95,7.1,308.28,2.8
"Mill A School District","2011-12",750071,13382.18,114.49,0.9,9388.85,70.2,3180.65,23.8,698.2,5.2
"Monroe School District","2011-12",64001596,8642.13,2139.9,24.8,5982.38,69.2,427.38,4.9,92.47,1.1
"Montesano School District","2011-12",11165809,9226.72,2001.77,21.7,6556.6,71.1,630.32,6.8,38.03,0.4
"Morton School District","2011-12",4282218,14769.83,2348.1,15.9,9001.07,60.9,3420.66,23.2,0,"-"
"Moses Lake School District","2011-12",71196316,9341.37,1564.56,16.7,6659.59,71.3,1056.47,11.3,60.76,0.7
"Mossyrock School District","2011-12",5286735,9558.54,1331.35,13.9,7131.35,74.6,1095.84,11.5,0,"-"
"Mount Adams School District","2011-12",12648610,12552.71,303.06,2.4,7158.43,57,4721.25,37.6,369.96,2.9
"Mount Baker School District","2011-12",20437119,10581.23,2559.11,24.2,6892.89,65.1,1073.85,10.1,55.38,0.5
"Mount Pleasant School District","2011-12",574940,10899.33,1095.52,10.1,7584.43,69.6,2210.68,20.3,8.71,0.1
"Mount Vernon School District","2011-12",64107857,10125.51,2028.54,20,6861.93,67.8,1201.04,11.9,34.01,0.3
"Mukilteo School District","2011-12",140816153,9512.07,2442.14,25.7,6279.03,66,769.42,8.1,21.48,0.2
"Naches Valley School District","2011-12",12373566,8992.16,1936.95,21.5,6434.86,71.6,619.88,6.9,0.47,0
"Napavine School District","2011-12",6662524,8984.59,1227.07,13.7,6926.86,77.1,769.56,8.6,61.1,0.7
"Naselle-Grays River Valley School District","2011-12",5907885,9388.32,1446.93,15.4,7457.72,79.4,483.68,5.2,0,"-"
"Nespelem School District","2011-12",3047458,20746.53,425.68,2.1,8677.56,41.8,11518.89,55.5,124.41,0.6
"Newport School District","2011-12",11210482,9772.89,1285.14,13.2,7032.04,72,1430.04,14.6,25.67,0.3
"Nine Mile Falls School District","2011-12",13932019,9100.54,1872.5,20.6,6712.21,73.8,514.53,5.7,1.31,0
"Nooksack Valley School District","2011-12",15788454,10334.65,2093.31,20.3,6829.69,66.1,1113,10.8,298.65,2.9
"North Beach School District","2011-12",6642576,10411.07,2497.32,24,6693.1,64.3,1176.03,11.3,44.62,0.4
"North Franklin School District","2011-12",20017445,9718.1,1015.1,10.4,7502.62,77.2,1199.52,12.3,0.86,0
"North Kitsap School District","2011-12",60642135,9611.29,2523.88,26.3,6261.02,65.1,820.4,8.5,6,0.1
"North Mason School District","2011-12",19811532,9402.36,1894.79,20.2,6625.23,70.5,813.67,8.7,68.68,0.7
"North River School District","2011-12",1631886,33351.44,420.07,1.3,31062.88,93.1,1868.49,5.6,0,"-"
"North Thurston Public Schools","2011-12",128336558,9336.3,2394.1,25.6,6160.55,66,772.97,8.3,8.68,0.1
"Northport School District","2011-12",3118285,12832.98,1117.09,8.7,9964.07,77.6,1661.3,12.9,90.51,0.7
"Northshore School District","2011-12",185419051,9721.28,2898.19,29.8,6159.4,63.4,517.17,5.3,146.52,1.5
"Oak Harbor School District","2011-12",48644790,8894.07,866.15,9.7,6233.32,70.1,1750.4,19.7,44.2,0.5
"Oakesdale School District","2011-12",2363392,22151.96,3778.87,17.1,17411.33,78.6,961.76,4.3,0,"-"
"Oakville School District","2011-12",4111708,14291.15,1244.8,8.7,9196.33,64.3,3742.36,26.2,107.66,0.8
"Ocean Beach School District","2011-12",10896092,11614.82,2988.5,25.7,7236.45,62.3,859.4,7.4,530.47,4.6
"Ocosta School District","2011-12",7413849,11473.17,3429.71,29.9,6549.03,57.1,1394.91,12.2,99.52,0.9
"Odessa School District","2011-12",3436288,16770.56,3772.14,22.5,11871.68,70.8,1082.37,6.5,44.37,0.3
"Okanogan School District","2011-12",10592367,10098.93,1062.17,10.5,7305.93,72.3,1653.34,16.4,77.5,0.8
"Olympia School District","2011-12",84564678,9478.94,2707.24,28.6,6024.53,63.6,657.58,6.9,89.59,0.9
"Omak School District","2011-12",23061280,7982.78,616.11,7.7,6365.35,79.7,992.66,12.4,8.66,0.1
"Onalaska School District","2011-12",8279179,9998.89,1426.53,14.3,6651.76,66.5,1906.68,19.1,13.92,0.1
"Onion Creek School District","2011-12",894724,23987.23,1700.94,7.1,18875.67,78.7,3410.62,14.2,0,"-"
"Orcas Island School District","2011-12",6866375,10697.45,3261.65,30.5,6445.26,60.3,766.96,7.2,223.58,2.1
"Orchard Prairie School District","2011-12",715627,10477.71,1583.88,15.1,7456.7,71.2,1400.6,13.4,36.53,0.3
"Orient School District","2011-12",2211664,6532.75,67.12,1,5547.19,84.9,918.45,14.1,0,"-"
"Orondo School District","2011-12",2851947,15113.66,3959.79,26.2,7664.87,50.7,1696.45,11.2,1792.55,11.9
"Oroville School District","2011-12",6909893,10394.57,2547.59,24.5,6482.29,62.4,1364.69,13.1,0,"-"
"Orting School District","2011-12",20370604,8957.66,1885.87,21.1,6286.89,70.2,757.92,8.5,26.97,0.3
"Othello School District","2011-12",34378965,9026.76,735.56,8.1,7053.78,78.1,1237.42,13.7,0,"-"
"Palisades School District","2011-12",555451,33260.51,6262.58,18.8,20611.77,62,6386.16,19.2,0,"-"
"Palouse School District","2011-12",2685612,14573.54,2647.28,18.2,10893.41,74.7,694.31,4.8,338.54,2.3
"Pasco School District","2011-12",146763375,9618.7,1335.37,13.9,7117.54,74,1122.6,11.7,43.19,0.4
"Pateros School District","2011-12",3697425,12911.36,2126.01,16.5,9276.43,71.8,1449.33,11.2,59.59,0.5
"Paterson School District","2011-12",1477628,14380.81,1961.38,13.6,8987.15,62.5,3432.28,23.9,0,"-"
"Pe Ell School District","2011-12",3275275,11325.69,1554.82,13.7,8165.96,72.1,1594.82,14.1,10.08,0.1
"Peninsula School District","2011-12",80732230,9060.69,2332.74,25.7,6195.12,68.4,528.32,5.8,4.51,0
"Pioneer School District","2011-12",8145479,11343.57,3510.69,30.9,6358.61,56.1,1474.27,13,0,"-"
"Pomeroy School District","2011-12",3904556,12790.92,2499,19.5,9173.08,71.7,1118.84,8.7,0,"-"
"Port Angeles School District","2011-12",36465899,9652.04,2264.3,23.5,6426.37,66.6,956.48,9.9,4.89,0.1
"Port Townsend School District","2011-12",12862274,10037.44,2653.68,26.4,6182.1,61.6,1063.5,10.6,138.15,1.4
"Prescott School District","2011-12",4003988,11743.62,1870.6,15.9,8498.01,72.4,1236.68,10.5,138.34,1.2
"Prosser School District","2011-12",27845806,9903.62,1426.9,14.4,7274.64,73.5,1185.67,12,16.41,0.2
"Pullman School District","2011-12",20606658,8633.23,2028.74,23.5,6010.16,69.6,578.87,6.7,15.46,0.2
"Puyallup School District","2011-12",193863006,9252.92,2233.41,24.1,6351.03,68.6,621.28,6.7,47.2,0.5
"Queets-Clearwater School District","2011-12",937225,33140.93,3713.16,11.2,18337.34,55.3,11034.94,33.3,55.49,0.2
"Quilcene School District","2011-12",3861631,7768.32,1097.23,14.1,6117.28,78.7,529.5,6.8,24.3,0.3
"Quillayute Valley School District","2011-12",21300319,7648.09,275.65,3.6,6558.81,85.8,734.67,9.6,78.97,1
"Quincy School District","2011-12",26784377,10220.7,2096.32,20.5,6540.62,64,1582.92,15.5,0.84,0
"Rainier School District","2011-12",7790792,9589.02,2015.72,21,6829.82,71.2,692.54,7.2,50.95,0.5
"Raymond School District","2011-12",7845341,8442.84,1044.17,12.4,6523.11,77.3,802.12,9.5,73.43,0.9
"Reardan-Edwall School District","2011-12",6276345,10263.01,1965.7,19.2,7534.71,73.4,741.34,7.2,21.27,0.2
"Renton School District","2011-12",135351112,9519.76,2421.39,25.4,6164.99,64.8,910.53,9.6,22.85,0.2
"Republic School District","2011-12",4179338,11717.33,1677.71,14.3,7512.55,64.1,2508.41,21.4,18.66,0.2
"Richland School District","2011-12",98847237,8938.46,2091.29,23.4,6250.79,69.9,596.39,6.7,0,"-"
"Ridgefield School District","2011-12",17046666,8027.66,1991.97,24.8,5707.32,71.1,313.83,3.9,14.56,0.2
"Ritzville School District","2011-12",4320059,13169.71,3079.98,23.4,8021.28,60.9,1083.3,8.2,985.15,7.5
"Riverside School District","2011-12",15690616,10502.84,1902.9,18.1,7481.06,71.2,960.54,9.1,158.35,1.5
"Riverview School District","2011-12",28483642,9053.15,2829.72,31.3,5840.63,64.5,382.79,4.2,0,"-"
"Rochester School District","2011-12",19935250,9686.05,1878.07,19.4,6848.45,70.7,959.39,9.9,0.14,0
"Roosevelt School District","2011-12",427225,14581.06,82.68,0.6,13377.75,91.7,1052.37,7.2,68.26,0.5
"Rosalia School District","2011-12",3316175,16136.32,3147.79,19.5,11504.29,71.3,1483.99,9.2,0.25,0
"Royal School District","2011-12",15306681,9791.76,869.72,8.9,7242.35,74,1679.7,17.2,0,"-"
"San Juan Island School District","2011-12",8243129,9990.82,3116.71,31.2,6128.31,61.3,460.6,4.6,285.2,2.9
"Satsop School District","2011-12",691641,13620.33,1506.15,11.1,9568.98,70.3,2545.2,18.7,0,"-"
"Seattle Public Schools","2011-12",547234099,11602.37,3810.81,32.8,6331.31,54.6,1184.77,10.2,275.48,2.4
"Sedro-Woolley School District","2011-12",38200878,9547.12,2056.66,21.5,6594.4,69.1,859.39,9,36.67,0.4
"Selah School District","2011-12",30292357,9213.2,1693.34,18.4,6840.94,74.3,678.92,7.4,0,"-"
"Selkirk School District","2011-12",3536995,14345.95,2114.9,14.7,10255.25,71.5,1975.8,13.8,0,"-"
"Sequim School District","2011-12",24291980,8678.47,1829.15,21.1,6069.09,69.9,775.87,8.9,4.35,0.1
"Shaw Island School District","2011-12",387425,18019.78,113.93,0.6,16963.71,94.1,942.14,5.2,0,"-"
"Shelton School District","2011-12",41473980,10195.08,1775.72,17.4,6792.06,66.6,1031.58,10.1,595.71,5.8
"Shoreline School District","2011-12",86333912,10136.36,3370.77,33.3,6176.89,60.9,587.32,5.8,1.38,0
"Skamania School District","2011-12",680633,11837.09,371.2,3.1,8118.53,68.6,3051.67,25.8,295.69,2.5
"Skykomish School District","2011-12",2032200,49229.64,13035.85,26.5,34230.22,69.5,1858.62,3.8,104.95,0.2
"Snohomish School District","2011-12",88533302,9118.52,2334.26,25.6,6220.03,68.2,452.79,5,111.45,1.2
"Snoqualmie Valley School District","2011-12",52573552,8858.01,2650.23,29.9,5689.16,64.2,343.89,3.9,174.73,2
"Soap Lake School District","2011-12",5940710,12763.09,1584.86,12.4,8282.35,64.9,2895.88,22.7,0,"-"
"South Bend School District","2011-12",6785340,12566.14,1656.76,13.2,9517.71,75.7,1216.92,9.7,174.75,1.4
"South Kitsap School District","2011-12",87971906,9180.65,2098.97,22.9,6346.58,69.1,733.29,8,1.81,0
"South Whidbey School District","2011-12",15135646,10012.07,2822.01,28.2,6569.79,65.6,617.65,6.2,2.62,0
"Southside School District","2011-12",2056015,10206.08,2731.26,26.8,6481.32,63.5,993.5,9.7,0,"-"
"Spokane School District","2011-12",303190602,10550,2405.64,22.8,6808.54,64.5,1277.1,12.1,58.73,0.6
"Sprague School District","2011-12",1930656,27196.16,4356.4,16,21029.35,77.3,1558.27,5.7,252.14,0.9
"St. John School District","2011-12",2662109,16989.66,2536.23,14.9,13451.46,79.2,863.14,5.1,138.82,0.8
"Stanwood-Camano School District","2011-12",44139954,9360.43,2521.24,26.9,6234.66,66.6,597.83,6.4,6.71,0.1
"Star School District","2011-12",316076,28734.17,648.4,2.3,26118.42,90.9,1967.35,6.8,0,"-"
"Starbuck School District","2011-12",496265,20018.76,79.02,0.4,18136.76,90.6,1802.98,9,0,"-"
"Stehekin School District","2011-12",328123,21169.23,81.67,0.4,21012.43,99.3,68.68,0.3,6.45,0
"Steilacoom Hist. School District","2011-12",33991640,7869.87,1719.26,21.8,5742.6,73,407.08,5.2,0.93,0
"Steptoe School District","2011-12",681098,23608.23,4709.76,19.9,17990.98,76.2,907,3.8,0.5,0
"Stevenson-Carson School District","2011-12",10043958,9345.3,285.66,3.1,5740.96,61.4,2344.5,25.1,974.18,10.4
"Sultan School District","2011-12",19627470,9437.46,2227.8,23.6,6372.89,67.5,822.72,8.7,14.06,0.1
"Summit Valley School District","2011-12",1180849,8930.27,441.88,4.9,7340.67,82.2,1147.71,12.9,0,"-"
"Sumner School District","2011-12",77837689,9734.18,2688.12,27.6,6177.5,63.5,658.63,6.8,209.93,2.2
"Sunnyside School District","2011-12",64178623,10091.88,321.51,3.2,7146.92,70.8,2604.48,25.8,18.98,0.2
"Tacoma School District","2011-12",319453591,11386.52,3157.84,27.7,6515.88,57.2,1609.03,14.1,103.77,0.9
"Taholah School District","2011-12",3565110,19113.82,972.54,5.1,10997.31,57.5,7143.97,37.4,0,"-"
"Tahoma School District","2011-12",66585320,9237.68,2611.3,28.3,6122.82,66.3,502.49,5.4,1.08,0
"Tekoa School District","2011-12",2912020,15158.09,1721.88,11.4,12334.9,81.4,1101.31,7.3,0,"-"
"Tenino School District","2011-12",12131665,9959.01,2491.71,25,6596.97,66.2,868.68,8.7,1.64,0
"Thorp School District","2011-12",2522235,18399.73,4845.29,26.3,12439.29,67.6,1115.15,6.1,0,"-"
"Toledo School District","2011-12",7639920,9502.03,1514.83,15.9,7077.23,74.5,909.97,9.6,0,"-"
"Tonasket School District","2011-12",10327940,9429.07,1066.25,11.3,6981.38,74,1349.59,14.3,31.85,0.3
"Toppenish School District","2011-12",36864460,10006.26,411.08,4.1,7495.29,74.9,2090.15,20.9,9.73,0.1
"Touchet School District","2011-12",3360864,13260.46,2946.11,22.2,9276.69,70,1037.67,7.8,0,"-"
"Toutle Lake School District","2011-12",6256623,10417.63,2007.1,19.3,7435.91,71.4,657.28,6.3,317.36,3
"Trout Lake School District","2011-12",2571159,12705.24,2366.38,18.6,10014.06,78.8,239.79,1.9,85.01,0.7
"Tukwila School District","2011-12",31368959,10901.54,3244.08,29.8,6347.13,58.2,1289.17,11.8,21.17,0.2
"Tumwater School District","2011-12",59181169,9019.15,2222.68,24.6,6225.73,69,543.18,6,27.56,0.3
"Union Gap School District","2011-12",6688407,10710.53,1750.99,16.3,6960.24,65,1999.31,18.7,0,"-"
"University Place School District","2011-12",50431883,9301.88,2351.55,25.3,6263.39,67.3,658.88,7.1,28.05,0.3
"Valley School District","2011-12",11958063,8466.48,242.65,2.9,6171.47,72.9,304.55,3.6,1747.82,20.6
"Vancouver School District","2011-12",209529409,9559.94,2041.1,21.4,6480.77,67.8,899.8,9.4,138.27,1.4
"Vashon Island School District","2011-12",14975724,10037.42,3074.25,30.6,6041.98,60.2,444.13,4.4,477.05,4.8
"Wahkiakum School District","2011-12",4869898,10975.9,2315.15,21.1,7699.41,70.1,874.14,8,87.19,0.8
"Wahluke School District","2011-12",21321982,10124.69,856.5,8.5,7679.88,75.9,1588.31,15.7,0,"-"
"Waitsburg School District","2011-12",3569344,11515.5,1576.97,13.7,8995.21,78.1,876.41,7.6,66.91,0.6
"Walla Walla Public Schools","2011-12",61290233,10015.46,1795.95,17.9,6787.71,67.8,1303.6,13,128.2,1.3
"Wapato School District","2011-12",33524454,9995.19,296,3,7045.82,70.5,2634.83,26.4,18.54,0.2
"Warden School District","2011-12",9727339,9770.82,1122.52,11.5,7276.01,74.5,1366.12,14,6.17,0.1
"Washougal School District","2011-12",27290930,9367,2024.75,21.6,6472.79,69.1,837.54,8.9,31.91,0.3
"Washtucna School District","2011-12",2012253,29298.96,2709.91,9.2,25377.41,86.6,1211.63,4.1,0,"-"
"Waterville School District","2011-12",3513439,13239.78,2478.77,18.7,9704.3,73.3,624.12,4.7,432.58,3.3
"Wellpinit School District","2011-12",7238106,12407.61,236.98,1.9,5994.58,48.3,6175.57,49.8,0.48,0
"Wenatchee School District","2011-12",72810620,9332.57,1538.87,16.5,6580.35,70.5,1198.81,12.8,14.54,0.2
"West Valley School District (Spokane)","2011-12",35000390,9497.61,2160.06,22.7,6483.09,68.3,767.69,8.1,86.77,0.9
"West Valley School District (Yakima)","2011-12",42198123,8978.97,1798.75,20,6495.29,72.3,668.81,7.4,16.12,0.2
"White Pass School District","2011-12",5138809,12751.07,3027.33,23.7,8005.73,62.8,1573.29,12.3,144.73,1.1
"White River School District","2011-12",36131707,9529.69,2483.89,26.1,6377.21,66.9,509.4,5.3,159.18,1.7
"White Salmon Valley School District","2011-12",12004982,9911.15,2348.57,23.7,6617.85,66.8,768.94,7.8,175.79,1.8
"Wilbur School District","2011-12",3453147,13404.03,2099.54,15.7,9796.33,73.1,1467.83,11,40.33,0.3
"Willapa Valley School District","2011-12",4132231,13440.77,2255.4,16.8,9967.17,74.2,1030.19,7.7,188.01,1.4
"Wilson Creek School District","2011-12",2549126,19298.4,2367.88,12.3,15459.01,80.1,982.35,5.1,489.16,2.5
"Winlock School District","2011-12",7213983,10061.34,1120.88,11.1,7446.65,74,1441.97,14.3,51.85,0.5
"Wishkah Valley School District","2011-12",2548749,18738.04,8527.96,45.5,9439.86,50.4,770.22,4.1,0,"-"
"Wishram School District","2011-12",1760304,24424.92,238.92,1,21129.16,86.5,1853.63,7.6,1203.21,4.9
"Woodland School District","2011-12",21338717,10257.57,1695.68,16.5,7126.34,69.5,721.96,7,713.58,7
"Yakima School District","2011-12",160565033,10463.6,963.29,9.2,7438.82,71.1,2026.64,19.4,34.85,0.3
"Yelm School District","2011-12",48511600,9118.79,1829.52,20.1,6447.95,70.7,840.77,9.2,0.55,0
"Zillah School District","2011-12",11291282,8540.54,810.32,9.5,6773.57,79.3,956.65,11.2,0,"-"
"Aberdeen School District","2012-13",35708412,11048.09,1779.26,16.1,7756.87,70.2,1442.34,13.1,69.62,0.6
"Adna School District","2012-13",5767912,10378.98,1450.35,14,7129.66,68.7,835.83,8.1,963.14,9.3
"Almira School District","2012-13",2131674,27705.67,2745.49,9.9,23606,85.2,1241.85,4.5,112.33,0.4
"Anacortes School District","2012-13",25564614,9870.05,3082.39,31.2,5982.45,60.6,554.1,5.6,251.11,2.5
"Arlington School District","2012-13",47902952,9172.35,2394.8,26.1,6272.94,68.4,500.37,5.5,4.24,0
"Asotin-Anatone School District","2012-13",6145174,10404.44,2522.79,24.2,7254.71,69.7,626.95,6,0,"-"
"Auburn School District","2012-13",140016041,9773.9,2474.15,25.3,6357.82,65,896.85,9.2,45.07,0.5
"Bainbridge Island School District","2012-13",36448175,9767.1,3262.46,33.4,6075.32,62.2,365.98,3.7,63.33,0.6
"Battle Ground School District","2012-13",116631787,9245.51,2055.81,22.2,6590.2,71.3,595.87,6.4,3.64,0
"Bellevue School District","2012-13",193602285,10594.28,3806.47,35.9,5864.26,55.4,603.78,5.7,319.76,3
"Bellingham School District","2012-13",104371686,9784.96,2903.57,29.7,6113.66,62.5,624.04,6.4,143.7,1.5
"Benge School District","2012-13",376082,34189.3,2678.02,7.8,30151.62,88.2,1294.28,3.8,65.36,0.2
"Bethel School District","2012-13",165973647,9449.41,1981.26,21,6754,71.5,702.41,7.4,11.74,0.1
"Bickleton School District","2012-13",1738495,17446.01,1291.77,7.4,15615.55,89.5,538.69,3.1,0,"-"
"Blaine School District","2012-13",21074449,10120.27,2961.48,29.3,6320.62,62.5,796,7.9,42.17,0.4
"Boistfort School District","2012-13",1280058,14432.95,3225.4,22.3,9305.58,64.5,1854.81,12.9,47.16,0.3
"Bremerton School District","2012-13",51518380,10147.33,2376.85,23.4,6484.55,63.9,1240.35,12.2,45.58,0.4
"Brewster School District","2012-13",9961138,10579.96,1107.44,10.5,7452.24,70.4,1994.96,18.9,25.32,0.2
"Bridgeport School District","2012-13",7796158,9834.45,379.39,3.9,7803.72,79.4,1645.03,16.7,6.31,0.1
"Brinnon School District","2012-13",907558,24708.91,8209.63,33.2,14091.85,57,2407.43,9.7,0,"-"
"Burlington-Edison School District","2012-13",37194408,10043.67,2494.9,24.8,6508.23,64.8,997.79,9.9,42.74,0.4
"Camas School District","2012-13",54043295,8821.31,2231.06,25.3,6218.3,70.5,371.62,4.2,0.32,0
"Cape Flattery School District","2012-13",7420072,17039.62,1187.7,7,10025.25,58.8,5821.87,34.2,4.79,0
"Carbonado School District","2012-13",1918999,11207.14,3175.23,28.3,7465.71,66.6,543.66,4.9,22.54,0.2
"Cascade School District","2012-13",11889327,9298.42,2150.18,23.1,6494.11,69.8,653.97,7,0.16,0
"Cashmere School District","2012-13",13262413,9274.28,1826.94,19.7,6632.5,71.5,808.89,8.7,5.94,0.1
"Castle Rock School District","2012-13",11954480,9384.75,1730.04,18.4,6797.04,72.4,857.66,9.1,0,"-"
"Centerville School District","2012-13",1014944,13164,4029.77,30.6,8081.06,61.4,1053.16,8,0,"-"
"Central Kitsap School District","2012-13",111099536,10162.49,2154.32,21.2,6710.14,66,1185.15,11.7,112.88,1.1
"Central Valley School District","2012-13",114555794,9175.19,2103.08,22.9,6450.44,70.3,595.86,6.5,25.81,0.3
"Centralia School District","2012-13",34129336,9765.78,1650.48,16.9,6548.15,67.1,1221.13,12.5,346.02,3.5
"Chehalis School District","2012-13",29193142,10966.25,1838.04,16.8,7440.69,67.9,1023.58,9.3,663.94,6.1
"Cheney School District","2012-13",38790938,9556.51,2229.48,23.3,6548.54,68.5,765.36,8,13.13,0.1
"Chewelah School District","2012-13",8366889,10248.89,1501.38,14.6,7132.27,69.6,1439.64,14,175.59,1.7
"Chimacum School District","2012-13",10637208,10297.89,2521.31,24.5,6610.08,64.2,985.39,9.6,181.11,1.8
"Clarkston School District","2012-13",25891487,9803.82,1834.25,18.7,6752.65,68.9,1204.96,12.3,11.95,0.1
"Cle Elum-Roslyn School District","2012-13",8456592,9392.25,2603.13,27.7,5972.67,63.6,769.97,8.2,46.47,0.5
"Clover Park School District","2012-13",131152689,10941.09,1866.34,17.1,7245.94,66.2,1776.38,16.2,52.43,0.5
"Colfax School District","2012-13",6110948,10119.31,2144.56,21.2,7315.56,72.3,603.84,6,55.35,0.5
"College Place School District","2012-13",8981705,11994.48,3753.16,31.3,6706.91,55.9,1494.18,12.5,40.23,0.3
"Colton School District","2012-13",2614173,15558.7,3710.65,23.8,11240.9,72.2,604.92,3.9,2.23,0
"Columbia (Stevens) School District","2012-13",2929866,17082.77,802.92,4.7,13351.15,78.2,2638.15,15.4,290.55,1.7
"Columbia (Walla Walla) School District","2012-13",8562042,10161.58,2696.07,26.5,6690.99,65.8,753.74,7.4,20.77,0.2
"Colville School District","2012-13",18460411,10197.54,1438.15,14.1,7679.14,75.3,1055.32,10.3,24.94,0.2
"Concrete School District","2012-13",6802427,12844.46,3203.64,24.9,8035.3,62.6,1591.63,12.4,13.89,0.1
"Conway School District","2012-13",4375501,10403.99,3477.45,33.4,6321.86,60.8,604.67,5.8,0,"-"
"Cosmopolis School District","2012-13",1829347,14623.07,5240.66,35.8,7837.89,53.6,1434.87,9.8,109.66,0.7
"Coulee-Hartline School District","2012-13",3000481,15127.97,2573.03,17,10575.36,69.9,1104.99,7.3,874.59,5.8
"Coupeville School District","2012-13",8855628,9433.73,2681.73,28.4,6200.25,65.7,579.7,6.1,-27.96,"-"
"Crescent School District","2012-13",3222278,10124.99,1618.68,16,7639.87,75.5,863.34,8.5,3.09,0
"Creston School District","2012-13",2110226,22889.97,4084.95,17.8,17700.93,77.3,1002.62,4.4,101.46,0.4
"Curlew School District","2012-13",2658320,12761.98,1044.47,8.2,9920.68,77.7,1681.7,13.2,115.12,0.9
"Cusick School District","2012-13",3260206,12130.1,1434.55,11.8,8541.74,70.4,2124.18,17.5,29.63,0.2
"Damman School District","2012-13",510518,12331.36,5062.01,41,7269.34,59,0,"-",0,"-"
"Darrington School District","2012-13",5220421,12432.53,3084.09,24.8,7891.26,63.5,1442.21,11.6,14.98,0.1
"Davenport School District","2012-13",5769633,11005.71,2126.77,19.3,8165.2,74.2,713.74,6.5,0,"-"
"Dayton School District","2012-13",5788932,13274.02,3829.29,28.8,8466.28,63.8,960.69,7.2,17.76,0.1
"Deer Park School District","2012-13",21976612,8880.05,918.48,10.3,6873.73,77.4,906.07,10.2,181.78,2
"Dieringer School District","2012-13",14589773,10224.02,3797.27,37.1,6021.6,58.9,339.09,3.3,66.05,0.6
"Dixie School District","2012-13",740044,23126.39,7676.95,33.2,14578.87,63,870.57,3.8,0,"-"
"East Valley School District (Spokane)","2012-13",44249875,9809.11,2223.17,22.7,6820.43,69.5,765.51,7.8,0,"-"
"East Valley School District (Yakima)","2012-13",26513591,9231.88,1623.35,17.6,6704.93,72.6,902.89,9.8,0.71,0
"Eastmont School District","2012-13",51712166,9483.93,1707.56,18,6859.93,72.3,895.69,9.4,20.74,0.2
"Easton School District","2012-13",2047276,23709.05,4485.7,18.9,17880.67,75.4,1258.89,5.3,83.79,0.4
"Eatonville School District","2012-13",17799774,9564.63,2628.6,27.5,6409.47,67,526.56,5.5,0,"-"
"Edmonds School District","2012-13",191462594,9631.09,2661.72,27.6,6216.74,64.5,607.21,6.3,145.42,1.5
"Ellensburg School District","2012-13",27070389,9350.45,2261.82,24.2,6273,67.1,774.1,8.3,41.53,0.4
"Elma School District","2012-13",16626896,11084.23,2190.47,19.8,7280.01,65.7,909.52,8.2,704.23,6.4
"Endicott School District","2012-13",2187142,25779.61,3282.96,12.7,21406.01,83,828.82,3.2,261.82,1
"Entiat School District","2012-13",3929654,11797.22,1842.91,15.6,8702.82,73.8,1137.46,9.6,114.02,1
"Enumclaw School District","2012-13",42097479,9763.02,2710.79,27.8,6456.08,66.1,578.54,5.9,17.61,0.2
"Ephrata School District","2012-13",21487658,9659.63,1758.33,18.2,6919.09,71.6,956.72,9.9,25.5,0.3
"Evaline School District","2012-13",547671,12063.24,4227.64,35,6548.05,54.3,1109.18,9.2,178.36,1.5
